created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-02-28 01:55:50 UTC,11658,18059.40234375,11.14999961853027,91.12999725341797,3.558812415330137,10.4375,1709085350
2024-02-28 02:25:53 UTC,11655,18059.40234375,11.44999980926514,90.87000274658203,3.56204567691501,10.9375,1709087153
2024-02-28 02:55:56 UTC,11663,18059.40234375,11.46000003814697,92.16999816894531,3.56204567691501,10.5625,1709088956
2024-02-28 03:25:59 UTC,11664,18058.947265625,11.55000019073486,94.47000122070312,3.56204567691501,10.875,1709090759
2024-02-28 03:56:02 UTC,11669,18059.40234375,10.88000011444092,98.69999694824219,3.562242402979644,10.4375,1709092562
2024-02-28 04:26:05 UTC,11671,18059.40234375,10.88000011444092,99.98999786376953,3.565119239606547,10.375,1709094365
2024-02-28 04:56:08 UTC,11665,18059.40234375,10.77000045776367,99.98999786376953,3.565119239606547,10.375,1709096168
2024-02-28 05:26:11 UTC,11651,18062.123046875,10.85000038146973,99.98999786376953,3.565119239606547,10.5625,1709097971
2024-02-28 05:56:14 UTC,11657,18062.123046875,10.93000030517578,99.98999786376953,3.564922513541915,10.5625,1709099774
2024-02-28 06:26:17 UTC,11656,18062.576171875,11.10000038146973,99.98999786376953,3.567405898039552,10.875,1709101577
2024-02-28 06:56:20 UTC,11653,18065.751953125,11.18000030517578,99.98999786376953,3.567405898039552,10.75,1709103380
2024-02-28 07:26:23 UTC,11667,18062.576171875,11.27000045776367,99.98999786376953,3.567405898039552,10.625,1709105183
2024-02-28 07:56:27 UTC,11652,18062.576171875,11.34000015258789,99.98999786376953,3.568745953320687,10.875,1709106987
2024-02-28 08:26:30 UTC,11654,18062.576171875,11.10000038146973,99.98999786376953,3.570086008601823,10.75,1709108790
2024-02-28 08:56:33 UTC,11660,18064.84375,10.9399995803833,99.98999786376953,3.570086008601823,11.125,1709110593
2024-02-28 09:26:36 UTC,11659,18065.296875,10.82999992370605,99.98999786376953,3.575162665382913,10.4375,1709112396
2024-02-28 09:56:39 UTC,11666,18065.296875,10.82999992370605,99.98999786376953,3.574161118338136,10.5,1709114199
2024-02-28 10:26:43 UTC,11690,18065.751953125,10.8100004196167,99.98999786376953,3.565119239606547,10.5625,1709116003
2024-02-28 10:56:46 UTC,11674,18065.751953125,10.89999961853027,99.98999786376953,3.565119239606547,10.4375,1709117806
2024-02-28 11:26:49 UTC,11676,18065.751953125,11.03999996185303,99.98999786376953,3.564725787477281,10.5625,1709119609
2024-02-28 11:56:52 UTC,11675,18065.296875,11.1899995803833,99.98999786376953,3.566065842758416,10.625,1709121412
2024-02-28 12:26:55 UTC,11688,18065.751953125,11.6899995803833,99.98999786376953,3.567012445910287,11.25,1709123215
2024-02-28 12:56:58 UTC,11693,18068.92578125,11.56999969482422,99.98999786376953,3.568352501191421,11.125,1709125018
2024-02-28 13:27:01 UTC,11673,18094.326171875,11.81999969482422,99.98999786376953,3.569692556472558,11.25,1709126821
2024-02-28 13:57:04 UTC,11685,18110.201171875,11.94999980926514,99.98999786376953,3.57083588568906,11.5625,1709128624
2024-02-28 14:27:07 UTC,11680,18119.7265625,12.02000045776367,99.98999786376953,3.571979214905562,11.4375,1709130427
2024-02-28 14:57:10 UTC,11684,18132.42578125,12.19999980926514,99.98999786376953,3.571979214905562,11.6875,1709132230
2024-02-28 15:27:13 UTC,11682,18138.77734375,12.39000034332275,99.98999786376953,3.574265873338567,11.875,1709134033
2024-02-28 15:57:16 UTC,11687,18145.126953125,12.39000034332275,99.98999786376953,3.574265873338567,12.125,1709135836
2024-02-28 16:27:19 UTC,11672,18157.826171875,12.46000003814697,99.98999786376953,3.573872421209301,12.375,1709137639
2024-02-28 16:57:22 UTC,11677,18167.3515625,12.76000022888184,99.98999786376953,3.575015750425803,12.5,1709139442
2024-02-28 17:27:25 UTC,11692,18170.52734375,13.35000038146973,99.98999786376953,3.576159079642306,12.4375,1709141245
2024-02-28 17:57:28 UTC,11679,18173.701171875,13.03999996185303,99.98999786376953,3.577302408858807,12.9375,1709143048
2024-02-28 18:27:31 UTC,11681,18180.05078125,13.18000030517578,99.98999786376953,3.57844573807531,12.875,1709144851
2024-02-28 18:57:34 UTC,11678,18180.05078125,12.92000007629395,99.98999786376953,3.57844573807531,12.75,1709146654
2024-02-28 19:27:37 UTC,11683,18189.576171875,13.25,99.98999786376953,3.57844573807531,13,1709148457
2024-02-28 19:57:40 UTC,11686,18192.751953125,13.60999965667725,99.98999786376953,3.579785793356447,13.1875,1709150260
2024-02-28 20:27:43 UTC,11691,18195.92578125,13.59000015258789,99.98999786376953,3.582740525721016,13.1875,1709152063
2024-02-28 20:57:46 UTC,11689,18197.287109375,13.52000045776367,99.98999786376953,3.583076516395801,13.3125,1709153866
2024-02-28 21:27:49 UTC,11706,18200.4609375,13.51000022888184,99.98999786376953,3.583412507070586,13.375,1709155669
2024-02-28 21:57:52 UTC,11705,18202.27734375,13.03999996185303,99.98999786376953,3.583609233135219,12.6875,1709157472
2024-02-28 22:27:55 UTC,11702,18205.451171875,12.84000015258789,99.98999786376953,3.584199411329118,12.75,1709159275
2024-02-28 22:57:58 UTC,11707,18205.451171875,12.67000007629395,99.98999786376953,3.584396137393751,12.375,1709161078
2024-02-28 23:28:01 UTC,11704,18205.451171875,12.48999977111816,98.41000366210938,3.584592863458385,11.9375,1709162881
2024-02-28 23:58:04 UTC,11716,18205.451171875,12.51000022888184,96.29000091552734,3.584789589523018,11.5625,1709164684
2024-02-29 00:28:07 UTC,11695,18204.998046875,12.34000015258789,96.33999633789062,3.587666426149921,11.5625,1709166487
2024-02-29 00:58:10 UTC,11715,18205.451171875,12.17000007629395,95.41000366210938,3.586523096933419,11.6875,1709168290
2024-02-29 01:28:13 UTC,11714,18205.451171875,12.0600004196167,96,3.588059878279188,11.4375,1709170093
2024-02-29 01:58:16 UTC,11711,18211.80078125,12.48999977111816,95.76000213623047,3.587863152214554,11.75,1709171896
2024-02-29 02:28:19 UTC,11701,18220.873046875,13.21000003814697,93.98999786376953,3.587272974020655,12.125,1709173699
2024-02-29 02:58:22 UTC,11694,18227.67578125,13.52000045776367,93.25,3.588416303237157,12.5625,1709175502
2024-02-29 03:28:25 UTC,11709,18234.02734375,12.82999992370605,99.98999786376953,3.58955963245366,12.375,1709177305
2024-02-29 03:58:28 UTC,11696,18254.435546875,6.480000019073486,99.98999786376953,3.589043508602353,8.75,1709179108
2024-02-29 04:28:31 UTC,11700,18253.076171875,4.929999828338623,99.98999786376953,3.588601439093638,6.25,1709180911
2024-02-29 04:58:34 UTC,11698,18275.30078125,2.890000104904175,99.98999786376953,3.589448314661969,4.6875,1709182714
2024-02-29 05:28:53 UTC,11708,3981.449951171875,1.129999995231628,99.98999786376953,0,0,1709184533
2024-02-29 06:29:14 UTC,11713,18294.3515625,0.4699999988079071,99.98999786376953,0,0,1709188154
2024-02-29 06:59:17 UTC,11710,18297.52734375,0.5299999713897705,99.98999786376953,3.58579293617595,1,1709189957
2024-02-29 08:51:28 UTC,11699,18294.986328125,,,0,0,1709196688
2024-02-29 09:31:47 UTC,11697,18297.52734375,,,0,-1.4375,1709199107
2024-02-29 10:01:53 UTC,11703,18297.52734375,-2.180000066757202,57.83000183105469,3.607915284020561,-2.25,1709200913
2024-02-29 11:55:12 UTC,11712,18297.52734375,,,0,0,1709207712
2024-02-29 12:25:35 UTC,11721,18297.52734375,,,0,0,1709209535
2024-02-29 13:16:42 UTC,11723,18297.52734375,,,0,0,1709212602
2024-02-29 16:20:50 UTC,11729,3101.97509765625,4.610000133514404,29.38999938964844,0,0,1709223650
2024-02-29 16:51:01 UTC,11733,18297.52734375,1.460000038146973,34.66999816894531,0,0,1709225461
2024-02-29 19:43:36 UTC,11728,18300.701171875,5.170000076293945,32.09000015258789,3.598119348325935,6.8125,1709235816
2024-02-29 20:13:39 UTC,11736,18300.701171875,5.5,30.8799991607666,3.589561309860472,6.0625,1709237619
2024-02-29 20:43:42 UTC,11725,18300.701171875,4.860000133514404,32.88999938964844,0,8.375,1709239422
2024-02-29 22:15:52 UTC,11735,18297.52734375,,,0,0.25,1709244952
2024-02-29 22:46:17 UTC,11727,18297.52734375,,,0,0,1709246777
2024-03-01 00:18:02 UTC,11722,18296.998046875,,,0,0,1709252282
2024-03-01 00:58:38 UTC,11718,2266.9501953125,,45.47999954223633,0,0,1709254718
2024-03-01 01:28:43 UTC,11732,18294.3515625,-2.650000095367432,45.36000061035156,3.573963260262848,-2.8125,1709256523
2024-03-01 02:09:26 UTC,11720,2365.375244140625,-2.890000104904175,47.83000183105469,0,0,1709258966
2024-03-01 02:40:38 UTC,11717,809.6250610351562,,,0,0,1709260838
2024-03-01 03:10:51 UTC,11724,18295.41015625,,,0,0,1709262651
2024-03-01 04:02:14 UTC,11719,18296.890625,,,0,0,1709265734
2024-03-01 04:44:16 UTC,11734,18295.7109375,,,0,-3.5,1709268256
2024-03-01 05:15:30 UTC,11726,18294.3515625,,,0,0,1709270130
2024-03-01 06:16:52 UTC,11730,18294.3515625,,,0,0,1709273812
2024-03-01 06:49:04 UTC,11731,18294.3515625,,,0,0,1709275744
2024-03-01 07:30:02 UTC,11740,18294.3515625,,,0,-3.875,1709278202
2024-03-01 08:01:03 UTC,11739,18294.3515625,,,0,0,1709280063
2024-03-01 08:51:43 UTC,11744,18293.080078125,,,0,0,1709283103
2024-03-01 09:22:03 UTC,11743,18291.705078125,,,0,0,1709284923
2024-03-01 09:52:38 UTC,11751,18291.17578125,,,0,0,1709286758
2024-03-01 10:46:33 UTC,11741,18291.17578125,,,0,0,1709289993
2024-03-01 12:00:15 UTC,11756,18291.810546875,,,0,0,1709294415
2024-03-01 12:30:23 UTC,11754,18296.166015625,,,0,-4.3125,1709296223
2024-03-01 13:01:15 UTC,11746,18297.52734375,,46.61999893188477,0,0,1709298075
2024-03-01 13:31:35 UTC,11758,18297.52734375,,,0,0,1709299895
2024-03-01 14:53:29 UTC,11750,1022.35009765625,0.699999988079071,45.81000137329102,0,0,1709304809
2024-03-01 15:23:32 UTC,11745,18298.431640625,0.8799999952316284,46.27000045776367,0,0,1709306612
2024-03-01 15:53:35 UTC,11742,18298.431640625,4.269999980926514,41.59000015258789,3.398380067780802,3.3125,1709308415
2024-03-01 16:23:38 UTC,11738,18300.701171875,6.75,37,3.409427248135734,5.25,1709310218
2024-03-01 16:53:41 UTC,11747,18300.701171875,8.329999923706055,33.7599983215332,3.415340737990387,7.4375,1709312021
2024-03-01 17:23:44 UTC,11757,18300.701171875,8.119999885559082,35.93999862670898,3.431187765835591,8.3125,1709313824
2024-03-01 17:53:47 UTC,11748,18300.701171875,7.78000020980835,35.88000106811523,3.438047741134605,10,1709315627
2024-03-01 18:23:50 UTC,11753,18300.701171875,9.829999923706055,34.7400016784668,3.454841254424171,10.6875,1709317430
2024-03-01 18:53:53 UTC,11755,18300.701171875,9.520000457763672,33.72000122070313,3.459414571290182,11.8125,1709319233
2024-03-01 19:23:56 UTC,11752,18300.701171875,11.39000034332275,31.96999931335449,3.473134521888211,13.4375,1709321036
2024-03-01 19:53:59 UTC,11737,18300.701171875,11.60999965667725,30.70999908447266,3.478298016948119,14.125,1709322839
2024-03-01 20:24:02 UTC,11749,18300.701171875,11.42000007629395,30.73999977111816,3.490714939436309,14.75,1709324642
2024-03-01 20:54:05 UTC,11759,18300.701171875,9.949999809265137,32.79999923706055,3.493985228192479,13.75,1709326445
2024-03-01 21:24:08 UTC,11762,18300.701171875,6.690000057220459,38.86000061035156,3.502763846758374,8.9375,1709328248
2024-03-01 21:54:11 UTC,11769,18300.701171875,8.59000015258789,35.77000045776367,3.503710449910245,9.1875,1709330051
2024-03-01 22:24:14 UTC,11764,18300.248046875,5.739999771118164,41.40000152587891,0,6.875,1709331854
2024-03-01 22:54:29 UTC,11768,18300.701171875,4.96999979019165,44.09999847412109,0,0,1709333669
2024-03-01 23:24:32 UTC,11763,18300.701171875,4.480000019073486,45.70999908447266,0,4.1875,1709335472
2024-03-02 00:56:11 UTC,11761,2085.97509765625,2.880000114440918,52.61000061035156,0,0,1709340971
2024-03-02 01:56:46 UTC,11767,18300.701171875,,57.29000091552734,3.512594409841527,1.875,1709344606
2024-03-02 03:38:38 UTC,11765,2235.2001953125,1.559999942779541,64.45999908447266,0,0,1709350718
2024-03-02 04:08:51 UTC,11760,18298.16015625,1.5,65.51000213623047,0,0,1709352531
2024-03-02 04:39:14 UTC,11766,18298.3203125,1.450000047683716,66.3499984741211,0,0,1709354354
2024-03-02 06:51:02 UTC,11773,18297.978515625,1.620000004768372,68.56999969482422,3.427326744976631,0.875,1709362262
2024-03-02 07:31:11 UTC,11777,18299.33984375,1.389999985694885,71.1500015258789,3.446424059310926,0.9375,1709364671
2024-03-02 08:01:14 UTC,11778,18297.978515625,1.25,72.56999969482422,0,0.9375,1709366474
2024-03-02 08:41:50 UTC,11775,18297.52734375,,74.66000366210938,0,1.1875,1709368910
2024-03-02 09:53:11 UTC,11784,18299.642578125,2.450000047683716,75.75,0,0,1709373191
2024-03-02 11:54:08 UTC,11781,18300.701171875,3.240000009536743,78.4000015258789,0,2.5625,1709380448
2024-03-02 12:24:16 UTC,11771,18300.701171875,,78.63999938964844,0,2.875,1709382256
2024-03-02 14:55:34 UTC,11776,18300.701171875,6.659999847412109,75.12000274658203,3.500551242667961,6.0625,1709391334
2024-03-02 15:25:37 UTC,11785,18300.701171875,7.210000038146973,75.95999908447266,3.501725508172152,6.125,1709393137
2024-03-02 15:55:40 UTC,11787,18299.794921875,7.820000171661377,76.30000305175781,0,6.8125,1709394940
2024-03-02 16:25:43 UTC,11780,18299.794921875,8.020000457763672,76.38999938964844,0,7.0625,1709396743
2024-03-02 16:55:46 UTC,11783,18300.701171875,8.449999809265137,76.87999725341797,3.51434066776435,7.375,1709398546
2024-03-02 17:25:49 UTC,11788,18300.701171875,8.729999542236328,80.27999877929688,3.514699382644436,7.6875,1709400349
2024-03-02 17:55:52 UTC,11779,18300.701171875,8.609999656677246,81.58000183105469,3.517344755957528,7.8125,1709402152
2024-03-02 18:25:55 UTC,11774,18300.701171875,8.90999984741211,81.98999786376953,3.518684811238664,7.5,1709403955
2024-03-02 18:55:58 UTC,11772,18300.701171875,8.050000190734863,85.61000061035156,3.523098429211335,7.4375,1709405758
2024-03-02 19:26:01 UTC,11791,18300.248046875,8.0600004196167,90.69000244140625,0,7.125,1709407561
2024-03-02 19:56:04 UTC,11782,18300.701171875,8.010000228881836,94.30000305175781,3.525778539773607,7.0625,1709409364
2024-03-02 20:26:07 UTC,11770,18300.248046875,8.119999885559082,96.69999694824219,3.525975265838239,7.1875,1709411167
2024-03-02 20:56:10 UTC,11789,18299.33984375,7.949999809265137,97.79000091552734,3.528852102465144,7.0625,1709412970
2024-03-02 21:26:13 UTC,11790,18300.701171875,7.670000076293945,99.4800033569336,0,7.125,1709414773
2024-03-02 21:56:16 UTC,11786,18300.248046875,7.639999866485596,99.98999786376953,3.533901343085238,7,1709416576
2024-03-02 22:26:19 UTC,11802,18297.978515625,7.480000019073486,99.98999786376953,0,6.9375,1709418379
2024-03-02 22:56:22 UTC,11803,18300.248046875,7.460000038146973,99.98999786376953,3.534605775718951,6.5625,1709420182
2024-03-02 23:26:25 UTC,11808,18297.52734375,7.28000020980835,99.98999786376953,3.535945831000087,6.6875,1709421985
2024-03-02 23:56:28 UTC,11797,18297.52734375,7.380000114440918,99.98999786376953,3.537285886281222,6.8125,1709423788
2024-03-03 00:26:31 UTC,11794,18297.52734375,7.550000190734863,99.98999786376953,3.538625941562358,6.875,1709425591
2024-03-03 00:56:34 UTC,11804,18297.978515625,7.230000019073486,99.98999786376953,3.539965996843493,6.8125,1709427394
2024-03-03 01:26:37 UTC,11806,18297.52734375,7.579999923706055,99.98999786376953,3.539965996843493,6.875,1709429197
2024-03-03 01:56:40 UTC,11795,18297.52734375,8.09000015258789,99.98999786376953,3.54423519955487,6.8125,1709431000
2024-03-03 02:26:43 UTC,11792,18297.52734375,8.050000190734863,99.98999786376953,0,7.1875,1709432803
2024-03-03 02:56:46 UTC,11799,18297.52734375,7.380000114440918,99.98999786376953,3.545326217968035,6.875,1709434606
2024-03-03 03:26:49 UTC,11796,18297.52734375,7.440000057220459,99.98999786376953,3.545129491903403,6.8125,1709436409
2024-03-03 03:56:52 UTC,11807,18297.52734375,7.880000114440918,99.98999786376953,3.54493276583877,7,1709438212
2024-03-03 04:26:55 UTC,11805,18297.978515625,8.020000457763672,99.98999786376953,3.546272821119905,7.375,1709440015
2024-03-03 04:56:59 UTC,11801,18298.431640625,7.610000133514404,99.98999786376953,0,7.1875,1709441819
2024-03-03 05:27:02 UTC,11793,18300.701171875,7.75,99.98999786376953,3.547612876401041,6.9375,1709443622
2024-03-03 05:57:05 UTC,11800,18307.05078125,8.520000457763672,99.98999786376953,3.551887163473824,7.4375,1709445425
2024-03-03 06:27:08 UTC,11798,18316.576171875,9.3100004196167,99.98999786376953,3.551839952305804,7.9375,1709447228
2024-03-03 06:57:11 UTC,11830,18319.751953125,9.25,99.98999786376953,3.548719178446247,8.5625,1709449031
2024-03-03 07:27:14 UTC,11816,18322.92578125,9.170000076293945,99.98999786376953,3.548915904510881,8.25,1709450834
2024-03-03 07:57:17 UTC,11817,18322.92578125,8.800000190734863,99.98999786376953,3.551792741137784,8.0625,1709452637
2024-03-03 08:27:20 UTC,11815,18326.1015625,8.699999809265137,99.98999786376953,3.551792741137784,7.875,1709454440
2024-03-03 08:57:23 UTC,11826,18326.1015625,8.630000114440918,99.98999786376953,0,7.875,1709456243
2024-03-03 09:27:26 UTC,11824,18326.1015625,8.710000038146973,99.98999786376953,3.556857234842103,7.75,1709458046
2024-03-03 09:57:29 UTC,11829,18326.1015625,8.449999809265137,99.98999786376953,0,7.8125,1709459849
2024-03-03 10:27:32 UTC,11809,18326.1015625,8.15999984741211,99.98999786376953,3.554866303829321,7.625,1709461652
2024-03-03 10:57:35 UTC,11821,18326.1015625,7.989999771118164,99.98999786376953,3.555259755958587,7.4375,1709463455
2024-03-03 11:27:38 UTC,11820,18326.1015625,7.650000095367432,99.98999786376953,3.555259755958587,7.25,1709465258
2024-03-03 11:57:41 UTC,11812,18326.1015625,7.510000228881836,99.98999786376953,0,7.0625,1709467061
2024-03-03 12:27:44 UTC,11823,18326.1015625,7.5,99.98999786376953,3.558038376041328,7.0625,1709468864
2024-03-03 12:57:47 UTC,11811,18326.1015625,7.510000228881836,99.98999786376953,3.558333318650124,7.0625,1709470667
2024-03-03 13:27:50 UTC,11814,18326.1015625,7.320000171661377,99.98999786376953,3.558333318650124,7.25,1709472470
2024-03-03 13:57:53 UTC,11818,18326.1015625,7.510000228881836,99.98999786376953,3.558333318650124,7.1875,1709474273
2024-03-03 14:27:56 UTC,11828,18326.1015625,7.369999885559082,99.98999786376953,3.558333318650124,7.1875,1709476076
2024-03-03 14:57:59 UTC,11822,18322.92578125,8.09000015258789,99.98999786376953,3.560619977083129,7.4375,1709477879
2024-03-03 15:28:02 UTC,11819,18316.576171875,8.800000190734863,99.98999786376953,3.561566580234998,7.9375,1709479682
2024-03-03 15:58:05 UTC,11810,18319.751953125,9.65999984741211,99.98999786376953,3.561332826999069,8.8125,1709481485
2024-03-03 16:28:08 UTC,11827,18322.92578125,11.17000007629395,99.98999786376953,3.563226033302809,10.5,1709483288
2024-03-03 16:58:11 UTC,11813,18326.1015625,12.94999980926514,99.98999786376953,3.56661899378102,11.4375,1709485091
2024-03-03 17:28:15 UTC,11825,18332.451171875,13.57999992370605,99.98999786376953,3.565832089522488,12.9375,1709486895
2024-03-03 17:58:18 UTC,11848,18335.626953125,12.73999977111816,99.98999786376953,3.5692250500007,14.1875,1709488698
2024-03-03 18:28:21 UTC,11840,18335.626953125,12.88000011444092,99.98999786376953,3.569618502129966,13.375,1709490501
2024-03-03 18:58:24 UTC,11838,18335.626953125,15.38000011444092,75.6500015258789,3.568831597871432,14.25,1709492304
2024-03-03 19:28:27 UTC,11846,18335.626953125,14.97999954223633,71.79000091552734,3.568975387846336,14.8125,1709494107
2024-03-03 19:58:30 UTC,11852,18337.439453125,15.14000034332275,72.52999877929688,3.571118256304438,14.8125,1709495910
2024-03-03 20:28:33 UTC,11843,18338.80078125,16.59000015258789,65.19000244140625,3.572027832285012,18.0625,1709497713
2024-03-03 20:58:36 UTC,11836,18338.80078125,19.69000053405762,55.84999847412109,3.573148256743947,20.4375,1709499516
